eid,doi,pii,pubmed_id,title,subtype,subtypeDescription,creator,afid,affilname,affiliation_city,affiliation_country,author_count,author_names,author_ids,author_afids,coverDate,coverDisplayDate,publicationName,issn,source_id,eIssn,aggregationType,volume,issueIdentifier,article_number,pageRange,description,authkeywords,citedby_count,openaccess,freetoread,freetoreadLabel,fund_acr,fund_no,fund_sponsor
2-s2.0-85010028390,10.1109/ITSC.2016.7795676,,,Cooperative collision warning for driving assistance,cp,Conference Paper,Ǵomez A.E.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795676,990-997,,,8,0,,,,,
2-s2.0-85010028298,10.1109/ISGT-Asia.2016.7796538,,,Co-simulator of power and communication networks using OpenDSS and OMNeT++,cp,Conference Paper,Troiano G.O.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2016-12-22,22 December 2016,IEEE Pes Innovative Smart Grid Technologies Conference Europe,,21100792540,,Conference Proceeding,,,7796538,1094-1099,,,14,0,,,,,
2-s2.0-85010028078,10.1109/ITSC.2016.7795574,,,Guaranteed cost model predictive control-based driver assistance system for vehicle stabilization under tire parameters uncertainties,cp,Conference Paper,Massera C.M.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795574,322-327,,,1,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85010023324,10.1109/ITSC.2016.7795935,,,A multi-Agent planning model for airport ground handling management,cp,Conference Paper,Kabongo P.C.,,Universidade de Brasília,Brasília,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795935,2354-2359,,,6,0,,,,,
2-s2.0-85010023320,10.1109/ITSC.2016.7795636,,,DOCS4V: Design and evaluation of a distributed and offline traffic monitoring system based on collaborative data,cp,Conference Paper,Almeida T.T.,,Federal Center of Technological Education from Minas Gerais,,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795636,737-742,,,0,0,,,,,
2-s2.0-85010022833,10.1109/ITSC.2016.7795921,,,Detecting the transportation mode for context-Aware systems using Smartphones,cp,Conference Paper,Quintella C.A.D.M.S.,,Universidade Federal do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795921,2261-2266,,,15,0,,,,,
2-s2.0-85010022789,10.1109/ITSC.2016.7795788,,,DMM: A distributed map-matching algorithm using the mapreduce paradigm,cp,Conference Paper,Almeida A.M.R.,,Universidade Federal do Ceará,Fortaleza,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795788,1706-1711,,,9,0,,,,,
2-s2.0-85010022726,10.1109/ITSC.2016.7795983,,,Optimization of the vehicle routing problem with demand responsive transport using the nsga-II algorithm,cp,Conference Paper,Mendes R.,,Centro Federal de Educacao Tecnologica de Minas Gerais,Belo Horizonte,Brazil,,,,,2016-12-22,22 December 2016,IEEE Conference on Intelligent Transportation Systems Proceedings ITSC,,21100792539,,Conference Proceeding,,,7795983,2657-2662,,,17,0,,,,,
2-s2.0-85016032781,10.4018/978-1-5225-1944-7.ch018,,,Towards visually impaired autonomy in smart cities: The electronic long cane project,ch,Book Chapter,Ramirez A.R.G.,,Universidade do Vale do Itajai,Itajai,Brazil,,,,,2016-12-21,21 December 2016,Design Solutions for User Centric Information Systems,,21100803235,,Book,,,,341-365,,,1,0,,,,,
2-s2.0-85011024472,10.1109/NORCHIP.2016.7792922,,,Automatic generation of RTL connectivity checkers from SystemC TLM and IP-XACT descriptions,cp,Conference Paper,Grimm T.,,Ruhr-Universitat Bochum,Bochum,Germany,,,,,2016-12-21,21 December 2016,Norcas 2016 2nd IEEE Norcas Conference,,21100793712,,Conference Proceeding,,,7792922,,,,1,0,,,,,
2-s2.0-85011015279,10.1109/IMIS.2016.150,,,An energy-efficient routing protocol for infrastructure-less opportunistic networks,cp,Conference Paper,Khalid K.,,Toronto Metropolitan University,Toronto,Canada,,,,,2016-12-21,21 December 2016,Proceedings 2016 10th International Conference on Innovative Mobile and Internet Services in Ubiquitous Computing Imis 2016,,21100793694,,Conference Proceeding,,,7794469,237-244,,,14,0,,,,,
2-s2.0-85007143957,10.3390/s16122197,,,Feasibility of a gelatin temperature sensor based on electrical capacitance,ar,Article,Silva F.T.,,Universidade Federal do Rio de Janeiro;Ingénierie des Agropolymères et Technologies Emergentes;Embrapa Agroindústria de Alimentos,Rio de Janeiro;Montpellier;Rio de Janeiro,Brazil;France;Brazil,,,,,2016-12-20,20 December 2016,Sensors Switzerland,14248220,130124,,Journal,16,12,2197,,,,15,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-84989855552,10.1016/j.ins.2016.09.026,S0020025516308404,,Many Objective Particle Swarm Optimization,ar,Article,Figueiredo E.M.N.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2016-12-20,20 December 2016,Information Sciences,00200255,15134,,Journal,374,,,115-134,,,111,0,,,,,
2-s2.0-84987981877,10.1016/j.ins.2016.09.034,S0020025516308623,,Improving regression predictions using individual point reliability estimates based on critical error scenarios,ar,Article,Matsumoto E.Y.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-12-20,20 December 2016,Information Sciences,00200255,15134,,Journal,374,,,65-84,,,5,0,,,,,
2-s2.0-85011311776,10.1109/BTAS.2016.7791200,,,Overview of BTAS 2016 speaker anti-spoofing competition,cp,Conference Paper,Korshunov P.,,Institut Dalle Molle D'intelligence Artificielle Perceptive,Martigny,Switzerland,,,,,2016-12-19,19 December 2016,2016 IEEE 8th International Conference on Biometrics Theory Applications and Systems Btas 2016,,21100793810,,Conference Proceeding,,,7791200,,,,79,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85011271323,10.1109/BTAS.2016.7791180,,,KBOC: Keystroke biometrics OnGoing competition,cp,Conference Paper,Morales A.,,Universidad Autónoma de Madrid,Madrid,Spain,,,,,2016-12-19,19 December 2016,2016 IEEE 8th International Conference on Biometrics Theory Applications and Systems Btas 2016,,21100793810,,Conference Proceeding,,,7791180,,,,14,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-85011048543,10.1109/CISIS.2016.143,,,A Centrality-Based History Prediction Routing Protocol for Opportunistic Networks,cp,Conference Paper,Bamrah A.,,Toronto Metropolitan University,Toronto,Canada,,,,,2016-12-19,19 December 2016,Proceedings 2016 10th International Conference on Complex Intelligent and Software Intensive Systems Cisis 2016,,21100793696,,Conference Proceeding,,,7791873,130-136,,,4,2,all repository repositoryam,All Open Access Green,,,
2-s2.0-84993661728,10.1016/j.neucom.2016.08.072,S0925231216309687,,Dynamic selection of forecast combiners,ar,Article,Sergio A.T.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2016-12-19,19 December 2016,Neurocomputing,09252312,24807,18728286,Journal,218,,,37-50,,,28,0,,,,,
2-s2.0-85006778890,10.3390/s16122178,,27999353,Label-free aptasensors for the detection of mycotoxins,re,Review,Rhouati A.,,Université de Perpignan Via Domitia;Ecole Nationale Supérieure de Biotechnologie,Perpignan;Constantine,France;Algeria,,,,,2016-12-18,18 December 2016,Sensors Switzerland,14248220,130124,,Journal,16,12,2178,,,,88,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85006761854,10.3390/s16122169,,,Autonomous aeromagnetic surveys using a fluxgate magnetometer,ar,Article,Macharet D.G.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2016-12-17,17 December 2016,Sensors Switzerland,14248220,130124,,Journal,16,12,2169,,,,39,1,all publisherfullgold repository repositoryvor repositoryam,All Open Access Gold Green,,,
2-s2.0-85011317373,10.1109/SBCARS.2016.18,,,Identifying code smells with collaborative practices: A controlled experiment,cp,Conference Paper,Oliveira R.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-12-16,16 December 2016,Proceedings 2016 10th Brazilian Symposium on Components Architectures and Reuse Software Sbcars 2016,,21100793825,,Conference Proceeding,,,7789840,61-70,,,13,0,,,,,
2-s2.0-85011311991,10.1109/SBCARS.2016.19,,,Towards the characterization of monitor smells in adaptive systems,cp,Conference Paper,Serikawa M.A.,,Universidade Federal de São Carlos,Sao Carlos,Brazil,,,,,2016-12-16,16 December 2016,Proceedings 2016 10th Brazilian Symposium on Components Architectures and Reuse Software Sbcars 2016,,21100793825,,Conference Proceeding,,,7789839,51-60,,,10,0,,,,,
2-s2.0-85011309021,10.1109/SBCARS.2016.23,,,Modular specification of architectural constraints,cp,Conference Paper,Bessa S.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2016-12-16,16 December 2016,Proceedings 2016 10th Brazilian Symposium on Components Architectures and Reuse Software Sbcars 2016,,21100793825,,Conference Proceeding,,,7789837,31-40,,,1,0,,,,,
2-s2.0-85011300314,10.1109/SBCARS.2016.15,,,Evaluating variability modeling techniques for dynamic software product lines: A controlled experiment,cp,Conference Paper,Souza M.L.D.J.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2016-12-16,16 December 2016,Proceedings 2016 10th Brazilian Symposium on Components Architectures and Reuse Software Sbcars 2016,,21100793825,,Conference Proceeding,,,7789834,1-10,,,4,0,,,,,
2-s2.0-85011298938,10.1109/SBCARS.2016.11,,,Identifying architectural problems through prioritization of code smells,cp,Conference Paper,Vidal S.,,ISISTAN-CONICET,,Argentina,,,,,2016-12-16,16 December 2016,Proceedings 2016 10th Brazilian Symposium on Components Architectures and Reuse Software Sbcars 2016,,21100793825,,Conference Proceeding,,,7789838,41-50,,,24,0,,,,,
2-s2.0-85011292122,10.1109/SBCARS.2016.13,,,On the implementation of dynamic software product lines: A preliminary study,cp,Conference Paper,Carvalho M.L.L.,,Universidade Federal da Bahia,Salvador,Brazil,,,,,2016-12-16,16 December 2016,Proceedings 2016 10th Brazilian Symposium on Components Architectures and Reuse Software Sbcars 2016,,21100793825,,Conference Proceeding,,,7789836,21-30,,,2,0,,,,,
2-s2.0-85011290431,10.1109/SBCARS.2016.20,,,A comparative study of algorithms for estimating truck factor,cp,Conference Paper,Ferreira M.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2016-12-16,16 December 2016,Proceedings 2016 10th Brazilian Symposium on Components Architectures and Reuse Software Sbcars 2016,,21100793825,,Conference Proceeding,,,7789843,91-100,,,6,0,,,,,
2-s2.0-85011284144,10.1109/SBCARS.2016.4,,,Message from program chair: SBCARS 2016,ed,Editorial,Gerosa M.,,Universidade de São Paulo,Sao Paulo,Brazil,,,,,2016-12-16,16 December 2016,Proceedings 2016 10th Brazilian Symposium on Components Architectures and Reuse Software Sbcars 2016,,21100793825,,Conference Proceeding,,,7789829,vii-viii,,,0,0,,,,,
2-s2.0-85011282398,10.1109/SBCARS.2016.14,,,Perceptions of 395 developers on software architecture's documentation and conformance,cp,Conference Paper,Melo I.,,Universidade Federal de Campina Grande,Campina Grande,Brazil,,,,,2016-12-16,16 December 2016,Proceedings 2016 10th Brazilian Symposium on Components Architectures and Reuse Software Sbcars 2016,,21100793825,,Conference Proceeding,,,7789842,81-90,,,1,0,,,,,
2-s2.0-85011281904,10.1109/SBCARS.2016.17,,,Bug report summarization: An evaluation of ranking techniques,cp,Conference Paper,Ferreira I.,,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,Brazil,,,,,2016-12-16,16 December 2016,Proceedings 2016 10th Brazilian Symposium on Components Architectures and Reuse Software Sbcars 2016,,21100793825,,Conference Proceeding,,,7789844,101-110,,,18,0,,,,,
2-s2.0-85011281166,10.1109/SBCARS.2016.25,,,Characterizing the exception handling code of android apps,cp,Conference Paper,Queiroz F.,,Universidade Federal do Rio Grande do Norte,Natal,Brazil,,,,,2016-12-16,16 December 2016,Proceedings 2016 10th Brazilian Symposium on Components Architectures and Reuse Software Sbcars 2016,,21100793825,,Conference Proceeding,,,7789847,131-140,,,2,0,,,,,
2-s2.0-85011278264,10.1109/SBCARS.2016.21,,,Safe evolution of software product lines: Feature extraction scenarios,cp,Conference Paper,Benbassat F.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2016-12-16,16 December 2016,Proceedings 2016 10th Brazilian Symposium on Components Architectures and Reuse Software Sbcars 2016,,21100793825,,Conference Proceeding,,,7789835,11-20,,,5,0,,,,,
2-s2.0-85011277114,10.1109/SBCARS.2016.12,,,Model-driven development in robotics domain: A systematic literature review,cp,Conference Paper,Heineck T.,,Universidade Federal de Pernambuco,Recife,Brazil,,,,,2016-12-16,16 December 2016,Proceedings 2016 10th Brazilian Symposium on Components Architectures and Reuse Software Sbcars 2016,,21100793825,,Conference Proceeding,,,7789849,151-160,,,13,0,,,,,
2-s2.0-85011277076,10.1109/SBCARS.2016.16,,,Identifying utility functions in Java and Javascript,cp,Conference Paper,Mendes T.,,Universidade Federal de Minas Gerais,Belo Horizonte,Brazil,,,,,2016-12-16,16 December 2016,Proceedings 2016 10th Brazilian Symposium on Components Architectures and Reuse Software Sbcars 2016,,21100793825,,Conference Proceeding,,,7789846,121-130,,,2,0,,,,,
2-s2.0-85011262992,10.1109/SBCARS.2016.22,,,A study about the life cycle of code anomalies,cp,Conference Paper,Ribeiro W.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2016-12-16,16 December 2016,Proceedings 2016 10th Brazilian Symposium on Components Architectures and Reuse Software Sbcars 2016,,21100793825,,Conference Proceeding,,,7789841,71-80,,,1,0,,,,,
2-s2.0-85011260732,10.1109/SBCARS.2016.10,,,ObasCId: An ontologically-based approach for concern identification and classification,cp,Conference Paper,Parreira Júnior P.A.,,Universidade Federal de Lavras,Lavras,Brazil,,,,,2016-12-16,16 December 2016,Proceedings 2016 10th Brazilian Symposium on Components Architectures and Reuse Software Sbcars 2016,,21100793825,,Conference Proceeding,,,7789848,141-150,,,1,0,,,,,
2-s2.0-85011256436,10.1109/SBCARS.2016.24,,,A lightweight remodularization process based on structural similarity,cp,Conference Paper,Terra R.,,Universidade Federal de Lavras,Lavras,Brazil,,,,,2016-12-16,16 December 2016,Proceedings 2016 10th Brazilian Symposium on Components Architectures and Reuse Software Sbcars 2016,,21100793825,,Conference Proceeding,,,7789845,111-120,,,2,0,,,,,
2-s2.0-85011072033,10.1109/AVFOP.2016.7789906,,,Adaptive nonsymmetrical demodulation based on machine learning to mitigate time-varying impairments,cp,Conference Paper,Torres J.,,Universidad de Antioquia,Medellin,Colombia,,,,,2016-12-16,16 December 2016,2016 IEEE Avionics and Vehicle Fiber Optics and Photonics Conference Avfop 2016,,21100793719,,Conference Proceeding,,,7789906,289-290,,,8,0,,,,,
2-s2.0-85011062046,10.1109/FAS-W.2016.57,,,Towards programmable fog nodes in smart factories,cp,Conference Paper,De Brito M.S.,,Universidade Estadual de Santa Cruz,Ilheus,Brazil,,,,,2016-12-16,16 December 2016,Proceedings IEEE 1st International Workshops on Foundations and Applications of Self Systems Fas W 2016,,21100793707,,Conference Proceeding,,,7789474,236-241,,,39,0,,,,,
2-s2.0-85010460277,10.1109/ICSTCC.2016.7790674,,,Control of level systems by arduino via PC platform,cp,Conference Paper,Reis V.C.,,Centro Federal de Educacao Tecnologica de Minas Gerais,Belo Horizonte,Brazil,,,,,2016-12-16,16 December 2016,2016 20th International Conference on System Theory Control and Computing Icstcc 2016 Joint Conference of Sintes 20 Saccs 16 Simsis 20 Proceedings,,21100792705,,Conference Proceeding,,,7790674,251-256,,,10,0,,,,,
2-s2.0-85010424618,10.1109/ICSTCC.2016.7790668,,,Design of angular PID controllers for quadcopters built with low cost equipment,cp,Conference Paper,Silva M.,,Eletroeletronics Department of CEFET-MG,,Brazil,,,,,2016-12-16,16 December 2016,2016 20th International Conference on System Theory Control and Computing Icstcc 2016 Joint Conference of Sintes 20 Saccs 16 Simsis 20 Proceedings,,21100792705,,Conference Proceeding,,,7790668,216-221,,,27,0,,,,,
2-s2.0-85010417552,10.1109/SBAC-PAD.2016.38,,,Message from the SBAC-PAD 2016 General Chairs,ed,Editorial,Borin E.,,Universidade Estadual de Campinas,Campinas,Brazil,,,,,2016-12-16,16 December 2016,Proceedings Symposium on Computer Architecture and High Performance Computing,15506533,145120,,Conference Proceeding,,,7789312,ix,,,0,0,,,,,
2-s2.0-85010390773,10.1109/SBAC-PAD.2016.5,,,Message from the Program Chairs,ed,Editorial,Drummond L.,,Universidade Federal Fluminense,Niteroi,Brazil,,,,,2016-12-16,16 December 2016,Proceedings Symposium on Computer Architecture and High Performance Computing,15506533,145120,,Conference Proceeding,,,7789313,x,,,0,0,,,,,
2-s2.0-85010390656,10.1109/SBAC-PAD.2016.25,,,A Parallelization of a Simulated Annealing Approach for 0-1 Multidimensional Knapsack Problem Using GPGPU,cp,Conference Paper,Dantas B.,,Universidade Federal de Mato Grosso do Sul,Campo Grande,Brazil,,,,,2016-12-16,16 December 2016,Proceedings Symposium on Computer Architecture and High Performance Computing,15506533,145120,,Conference Proceeding,,,7789333,134-140,,,9,0,,,,,
